Date,Open,High,Low,Close,Volume
2020-11-03,53.894062,55.227009,53.335274,54.807915,1385395
2020-11-04,55.291035,56.676369,53.824215,55.058208,1059491
2020-11-05,56.239815,61.047729,55.919674,57.374855,4132821
2020-11-06,57.188591,57.188591,54.569267,56.111759,2304525
2020-11-09,59.429569,60.157158,57.64843,57.799767,2747254
2020-11-10,57.974388,59.406284,56.915016,59.324795,1905949
2020-11-11,59.953434,61.589058,58.888241,60.56461,1934983
2020-11-12,60.244469,60.931316,58.335274,59.208382,1473357
2020-11-13,59.458672,61.362049,59.458672,60.90221,1059147
2020-11-16,61.775318,62.892899,61.263096,61.897556,1662509
2020-11-17,61.309662,62.264259,59.93597,61.61816,852815
2020-11-18,61.664726,63.928986,61.38533,61.408615,1468031
2020-11-19,61.204887,61.845169,60.31432,61.658905,1616466
2020-11-20,61.653084,61.711292,60.157158,60.413273,1476965
2020-11-23,61.006985,62.118744,58.311993,58.603027,3343056
2020-11-24,59.377182,62.031433,59.330616,61.61816,2382522
2020-11-25,61.362049,61.880093,60.093132,61.362049,852128
2020-11-27,61.437717,61.845169,60.552971,61.594879,518836
2020-11-30,62.246799,63.346916,61.344585,62.095459,1794795
2020-12-01,62.782307,65.023285,62.782307,64.272408,1383505
2020-12-02,64.027939,64.755531,63.207218,64.03376,1707520
2020-12-03,67.52037,69.679863,66.455177,67.753204,6875436
2020-12-04,68.166473,70.430733,68.166473,69.796272,2208145
2020-12-07,70.430733,70.762512,69.074509,69.790451,1749096
2020-12-08,68.917343,70.75087,68.830032,70.040749,2136677
2020-12-09,71.006989,71.589058,69.458672,69.965073,2329780
2020-12-10,69.272408,70.605354,68.445869,69.965073,1635192
2020-12-11,69.481956,70.861465,69.324799,70.355064,1544310
2020-12-14,71.01281,71.938301,69.58091,69.848663,1496893
2020-12-15,70.261932,70.442375,69.383003,69.901047,1510294
2020-12-16,70.395805,70.518044,69.138535,69.848663,1319596
2020-12-17,69.720604,70.08149,68.928986,69.371361,1318565
2020-12-18,69.53434,69.627472,68.969734,69.33062,3367108
2020-12-21,67.793945,69.732246,66.996506,68.894066,1323719
2020-12-22,68.748543,69.278229,67.922005,68.597206,1011043
2020-12-23,68.742722,69.313156,68.469147,68.859138,910196
2020-12-24,68.876602,69.720604,68.48661,69.348076,311130
2020-12-28,69.313156,69.732246,68.509895,68.585564,533267
2020-12-29,68.626312,68.859138,67.665894,68.230499,660227
2020-12-30,68.498253,69.260765,68.230499,69.016296,818971
2020-12-31,69.074509,70.104774,68.731087,69.383003,1128211
2021-01-04,69.45285,69.802094,67.305008,67.823051,1177345
2021-01-05,67.421417,69.470314,67.380676,68.701981,1233868
2021-01-06,69.208382,73.224678,69.208382,71.786964,2553979
2021-01-07,72.759026,74.837021,72.759026,73.859138,2080670
2021-01-08,74.28405,74.545982,72.427238,73.28289,1041623
2021-01-11,71.80442,73.073341,71.280556,72.369034,824468
2021-01-12,72.724098,73.015137,71.338768,72.52037,1361343
2021-01-13,72.217697,72.427238,69.342255,69.487778,1850286
2021-01-14,69.912689,70.902214,69.848663,70.314316,1449305
2021-01-15,69.505241,69.720604,67.823051,69.185097,1214798
2021-01-19,70.459839,71.915016,70.308495,70.471481,1418553
2021-01-20,71.199066,73.114082,70.651924,72.881256,1349661
2021-01-21,71.816063,72.176949,69.848663,69.877762,1893236
2021-01-22,69.324799,69.842842,67.77066,68.178116,2340775
2021-01-25,68.079163,69.825378,67.823051,69.557625,2254531
2021-01-26,70.256111,70.302681,68.963913,69.260765,941464
2021-01-27,67.776482,68.387657,65.541328,66.094299,1595163
2021-01-28,67.735741,68.632133,66.193245,66.746216,2056102
2021-01-29,66.647263,66.938301,63.31781,64.266586,2151623
2021-02-01,65.192085,67.22934,65.192085,66.880096,1342445
2021-02-02,67.81723,69.109428,67.555298,68.341095,1642236
2021-02-03,68.539001,69.208382,67.47963,67.64843,1311006
2021-02-04,67.793945,69.848663,67.526192,68.731087,1513730
2021-02-05,69.586731,69.807915,67.39814,68.64959,1752188
2021-02-08,68.701981,70.401627,68.701981,70.122238,1509778
2021-02-09,69.819557,71.152504,69.132713,70.814903,1259294
2021-02-10,71.414436,71.973228,69.685684,71.315483,3359721
2021-02-11,71.199066,71.204887,66.909195,68.451691,4781709
2021-02-12,69.173454,70.686844,68.335274,70.611176,3232417
2021-02-16,71.740395,72.753204,70.494759,71.420258,1915570
2021-02-17,70.675201,71.169968,68.474968,69.266586,1865233
2021-02-18,68.434227,69.511063,67.68335,68.812576,1560116
2021-02-19,69.254951,69.790451,68.754364,69.551804,1992708
2021-02-22,68.731087,69.557625,67.724098,67.840515,1689653
2021-02-23,67.788124,67.788124,64.912689,67.217697,1907324
2021-02-24,67.39814,69.458672,66.996506,68.760185,1628492
2021-02-25,68.53318,69.49942,65.803261,66.006989,2040125
2021-02-26,66.51339,68.725266,65.570435,67.869614,1943230
2021-03-01,69.417931,70.058205,68.108269,69.650757,2187529
2021-03-02,70.064026,70.733414,69.441208,69.755531,1204490
2021-03-03,69.947617,72.171127,69.377182,71.245636,1429720
2021-03-04,70.611176,71.315483,66.722931,66.961586,2171208
2021-03-05,67.52037,68.64959,63.445866,68.055878,2049059
2021-03-08,68.556458,69.860306,66.222351,66.379509,2075688
2021-03-09,67.025612,69.604195,66.821884,68.643768,1983946
2021-03-10,69.592552,70.675201,68.469147,68.509895,1850973
2021-03-11,69.260765,71.688011,69.179276,71.169968,1711815
2021-03-12,71.298019,72.828873,70.448196,72.741562,1237819
2021-03-15,73.300346,74.505241,72.875435,74.493599,2092868
2021-03-16,73.719444,74.650757,72.677528,72.997673,1304649
2021-03-17,72.904541,75.471481,72.52037,74.738068,1949415
2021-03-18,75.221184,76.495926,73.207214,73.515717,2402451
2021-03-19,73.713623,74.057045,71.594879,72.613503,5081157
2021-03-22,72.293365,72.456345,69.982536,70.820724,2939498
2021-03-23,70.098953,71.338768,67.462166,67.980209,1902170
2021-03-24,68.940628,70.238647,67.613503,67.811409,1593273
2021-03-25,67.392319,69.889404,66.589058,69.458672,1112061
2021-03-26,70.238647,71.839348,69.650757,71.71711,1045918
2021-03-29,71.274734,72.741562,70.558792,70.66938,1154324
2021-03-30,70.809082,72.677528,70.529686,72.211876,1040421
2021-03-31,72.10128,73.265427,71.13504,71.769501,1021523
2021-04-01,71.757858,74.377182,71.6007,74.20256,1207067
2021-04-05,75.576248,75.989525,73.480789,73.707802,1230088
2021-04-06,73.341095,74.796272,72.811409,73.050056,1258263
2021-04-07,73.102448,73.923164,72.660072,73.754364,1057773
2021-04-08,73.923164,75.0,72.427238,74.697319,2078952
2021-04-09,74.825378,76.478462,74.28405,76.443542,1272694
2021-04-12,76.443542,78.61467,75.948776,78.434227,1519915
2021-04-13,78.661232,79.097786,77.002327,78.189758,996096
2021-04-14,78.23632,79.743889,78.032593,78.213036,1270976
2021-04-15,80.459839,80.512222,78.806755,79.161819,2168975
2021-04-16,79.767174,80.483124,79.272408,79.813736,2280473
2021-04-19,79.45285,79.883583,77.828873,78.81839,1490880
2021-04-20,78.800934,79.714783,77.636787,78.480789,1029082
2021-04-21,78.457512,79.348076,77.636787,77.747383,1368731
2021-04-22,77.753204,80.034927,77.753204,78.323631,1172191
2021-04-23,79.11525,80.401627,78.969734,79.668221,1604612
2021-04-26,80.838181,80.96624,77.56694,77.974388,2163649
2021-04-27,78.876602,80.739235,78.81839,79.662399,1682609
2021-04-28,79.592552,80.034927,78.870781,79.481956,899888
2021-04-29,80.325958,81.414436,79.767174,81.402794,1173394
2021-04-30,81.251457,82.194412,79.906868,80.977882,2373589
2021-05-03,81.949944,83.061699,81.274734,82.072174,2270165
2021-05-04,79.161819,82.555298,77.497093,82.374855,2994130
2021-05-05,84.394646,84.953438,83.055878,84.109428,1632787
2021-05-06,84.295692,84.359718,82.369034,84.022118,1109313
2021-05-07,84.214203,85.908035,83.329453,85.564613,1363577
2021-05-10,85.913857,87.246796,84.982536,86.251457,1979651
2021-05-11,84.644936,86.338768,83.422585,86.210709,1585886
2021-05-12,85.355064,85.779976,81.245636,81.268913,1954569
2021-05-13,81.868454,84.353897,81.798599,83.137367,1692402
2021-05-14,83.19558,85.110596,82.857971,85.011642,990942
2021-05-17,84.167641,85.0,83.061699,83.963913,989740
2021-05-18,84.400467,84.866119,83.003494,83.015137,659368
2021-05-19,81.554131,82.607681,80.529686,82.415604,1005030
2021-05-20,81.990685,83.020958,81.990685,82.764847,762448
2021-05-21,83.53318,84.615829,82.869614,82.922005,1025131
2021-05-24,84.062866,84.208382,83.050056,83.672874,1163258
2021-05-25,83.725266,84.371361,82.782303,82.904541,820860
2021-05-26,83.562279,83.81839,82.438881,83.608849,958644
2021-05-27,84.132713,85.331779,83.894066,84.802094,1425768
2021-05-28,85.564613,86.239815,84.586731,85.523865,1088697
2021-06-01,87.310829,88.020958,86.46682,86.93248,1328701
2021-06-02,87.613503,87.613503,85.075668,85.25029,1202428
2021-06-03,84.45285,85.378349,83.31781,85.046562,1138175
2021-06-04,84.91851,85.355064,82.310829,82.578583,1763012
2021-06-07,82.904541,83.504074,80.657745,83.073341,1736726
2021-06-08,83.061699,85.331779,82.39814,85.093132,1365982
2021-06-09,85.483124,85.832359,82.252617,83.754364,1912649
2021-06-10,85.029106,85.325958,82.828873,84.714783,2216048
2021-06-11,84.662399,87.147842,84.662399,87.060539,1353784
2021-06-14,87.130386,88.009315,85.628639,86.408615,1959723
2021-06-15,86.868454,88.963913,86.35041,88.7369,1888941
2021-06-16,88.643768,89.318977,87.64843,88.620491,2595726
2021-06-17,88.742722,88.742722,84.790451,85.29686,2385271
2021-06-18,83.271248,84.400467,81.071014,81.193245,4901454
2021-06-21,82.054718,85.034927,81.775322,84.802094,1923301
2021-06-22,84.318977,86.490105,83.7369,85.960419,1895126
2021-06-23,86.594879,86.926659,85.681023,86.327126,1069283
2021-06-24,87.194412,87.881256,86.594879,87.497093,1283861
2021-06-25,87.019791,87.77066,86.519211,87.380676,4751301
2021-06-28,84.662399,85.122238,80.093132,81.845169,6272933
2021-06-29,80.116417,82.310829,79.895226,81.926659,11727927
2021-06-30,81.781143,82.386497,81.076836,81.426079,3069551
2021-07-01,82.077995,82.56694,81.449364,82.339928,2570128
2021-07-02,82.875435,84.109428,82.142029,83.766006,1809569
2021-07-06,83.655411,83.655411,79.743889,81.152504,2798966
2021-07-07,81.38533,81.915016,80.523865,81.053551,1841009
2021-07-08,79.511063,81.082657,77.427238,79.708961,2695714
2021-07-09,80.599533,82.270081,79.28405,82.130386,2332013
2021-07-12,81.705467,84.377182,81.6007,83.422585,2663072
2021-07-13,82.974388,83.544823,81.786964,82.642609,1715938
2021-07-14,82.933647,83.416763,81.594879,82.037254,2107642
2021-07-15,81.490105,83.311989,81.21653,82.077995,2083762
2021-07-16,82.922005,83.032593,81.257278,81.490105,3743694
2021-07-19,79.825378,80.08149,78.341095,79.610008,2028271
2021-07-20,79.976715,83.23632,79.691505,82.305008,2680080
2021-07-21,82.828873,83.760185,82.037254,83.329453,1735180
2021-07-22,83.381836,83.643768,81.641441,81.676369,1769540
2021-07-23,82.339928,83.923164,81.321304,83.597206,1636223
2021-07-26,83.777649,84.278229,82.013969,82.43306,1274069
2021-07-27,81.321304,81.926659,80.093132,80.832359,2342837
2021-07-28,80.948776,81.222351,79.243309,80.197906,2238039
2021-07-29,79.74971,83.934807,79.388824,82.089638,2941388
2021-07-30,81.239815,82.112923,80.512222,80.727592,5247287
2021-08-02,82.300003,86.419998,82.300003,83.949997,6006400
2021-08-03,84.68,85.970001,81.290001,85.800003,5491700
2021-08-04,84.800003,85.639999,83.839996,84.129997,3244100
2021-08-05,83.970001,85.0,82.5,83.139999,2579800
2021-08-06,83.690002,85.75,83.040001,85.550003,1513600
2021-08-09,84.809998,85.559998,84.300003,84.540001,1195700
2021-08-10,85.040001,87.699997,84.959999,86.699997,1681900
2021-08-11,86.690002,88.470001,85.949997,88.300003,1328900
2021-08-12,88.580002,89.790001,87.580002,88.239998,1213800
2021-08-13,88.040001,89.970001,87.839996,89.879997,1452200
2021-08-16,89.830002,90.779999,88.910004,90.389999,1229600
2021-08-17,89.849998,89.849998,87.839996,88.25,1488300
2021-08-18,88.489998,90.290001,87.190002,87.360001,1223300
2021-08-19,86.0,86.540001,82.970001,83.970001,1758800
2021-08-20,84.199997,84.860001,82.660004,84.790001,1428700
2021-08-23,85.989998,86.93,85.010002,86.620003,1170800
2021-08-24,87.389999,88.739998,86.989998,87.839996,1268800
2021-08-25,88.099998,89.959999,87.910004,88.720001,1249900
2021-08-26,88.620003,88.940002,86.260002,86.610001,983900
2021-08-27,86.970001,88.629997,86.669998,88.440002,928700
2021-08-30,89.040001,89.290001,87.839996,87.879997,737500
2021-08-31,87.809998,88.129997,86.480003,86.910004,1256300
2021-09-01,86.32,87.57,84.93,86.790001,1186900
2021-09-02,87.260002,88.980003,86.980003,88.529999,1151200
2021-09-03,88.389999,89.389999,87.290001,88.669998,1397700
2021-09-07,88.860001,88.860001,86.419998,86.650002,888600
2021-09-08,86.0,86.709999,84.599998,85.489998,799600
2021-09-09,85.559998,86.300003,84.230003,84.809998,1004900
2021-09-10,85.769997,86.129997,84.089996,84.150002,746200
2021-09-13,84.870003,85.529999,83.139999,84.690002,1470300
2021-09-14,84.970001,84.970001,81.779999,82.230003,999800
2021-09-15,82.480003,83.739998,81.550003,83.410004,919100
2021-09-16,83.529999,84.529999,83.150002,83.959999,939600
2021-09-17,83.989998,84.75,82.529999,83.110001,2147300
2021-09-20,80.779999,82.830002,79.860001,82.709999,1302300
2021-09-21,83.290001,84.300003,81.989998,83.75,1187200
2021-09-22,84.300003,85.989998,83.660004,83.82,1251500
2021-09-23,84.559998,86.580002,84.5,85.980003,1104900
2021-09-24,85.779999,86.040001,84.760002,85.480003,701000
2021-09-27,86.120003,87.339996,85.120003,85.309998,900500
2021-09-28,84.449997,84.669998,81.129997,81.330002,1292200
2021-09-29,81.339996,81.900002,79.559998,81.269997,1139500
2021-09-30,81.43,81.989998,79.529999,79.580002,941100
2021-10-01,79.870003,81.360001,78.019997,80.849998,1279000
2021-10-04,80.489998,81.410004,78.120003,78.43,1247200
2021-10-05,78.43,80.690002,78.050003,79.040001,980200
2021-10-06,77.830002,79.5,77.220001,79.410004,1017900
2021-10-07,80.099998,81.139999,79.989998,80.349998,926100
2021-10-08,79.57,80.099998,77.190002,78.18,1527800
2021-10-11,77.989998,78.75,76.690002,76.82,1292600
2021-10-12,76.709999,77.139999,75.290001,75.43,1696700
2021-10-13,75.339996,75.769997,73.410004,74.730003,1659900
2021-10-14,75.379997,78.389999,75.379997,77.75,1380800
2021-10-15,79.529999,80.93,78.940002,80.209999,1410600
2021-10-18,79.57,81.699997,79.370003,81.349998,956100
2021-10-19,81.989998,82.400002,80.940002,81.050003,678800
2021-10-20,81.32,83.129997,81.0,83.099998,813200
2021-10-21,83.410004,85.330002,83.099998,85.029999,873400
2021-10-22,85.110001,86.330002,84.779999,85.559998,803800
2021-10-25,85.809998,86.970001,85.529999,86.300003,645400
2021-10-26,87.349998,88.0,85.800003,86.379997,667900
2021-10-27,86.379997,86.889999,84.739998,84.779999,914500
2021-10-28,85.620003,87.669998,85.459999,87.0,884300
2021-10-29,85.730003,87.75,85.529999,85.800003,811100
2021-11-01,86.489998,87.690002,86.300003,86.919998,1099500
2021-11-02,87.0,87.580002,85.529999,86.669998,1829100
2021-11-03,78.519997,80.900002,77.0,80.099998,5038900
2021-11-04,80.959999,82.419998,79.629997,82.089996,1600300
2021-11-05,82.709999,83.379997,78.230003,78.599998,1770100
2021-11-08,79.300003,79.93,78.040001,79.580002,1431400
2021-11-09,79.809998,80.25,77.010002,77.389999,1775100
2021-11-10,77.0,78.339996,75.910004,76.25,863000
2021-11-11,76.489998,77.0,75.949997,76.650002,847300
2021-11-12,76.809998,80.209999,76.599998,79.849998,1257100
2021-11-15,79.889999,80.160004,78.440002,78.489998,681100
2021-11-16,78.440002,79.07,77.300003,77.410004,828200
2021-11-17,76.260002,77.970001,75.690002,77.580002,1760300
2021-11-18,79.050003,79.050003,75.889999,76.610001,926100
2021-11-19,76.370003,78.989998,75.32,78.779999,2621400
2021-11-22,79.110001,80.900002,78.760002,78.900002,1952600
2021-11-23,79.089996,79.510002,77.139999,78.089996,926600
2021-11-24,77.900002,79.080002,77.160004,78.449997,598800
2021-11-26,76.379997,77.150002,75.169998,75.970001,789900
2021-11-29,78.019997,78.510002,74.809998,76.239998,1188400
2021-11-30,75.459999,75.5,72.029999,72.440002,2000300
2021-12-01,74.07,74.43,70.290001,70.309998,1585000
2021-12-02,70.809998,75.209999,70.309998,74.529999,1677500
2021-12-03,74.379997,74.980003,72.580002,73.599998,1014000
2021-12-06,74.559998,76.379997,73.760002,75.480003,1512000
2021-12-07,78.010002,80.559998,77.660004,79.300003,2143700
2021-12-08,79.300003,80.18,78.080002,78.709999,964300
2021-12-09,78.839996,81.010002,78.519997,79.330002,1254000
2021-12-10,76.650002,76.68,74.589996,75.720001,2302700
2021-12-13,76.25,76.25,72.239998,72.779999,1979700
2021-12-14,72.169998,73.339996,70.699997,71.860001,1391900
2021-12-15,71.860001,73.410004,70.449997,72.970001,1497600
2021-12-16,73.639999,74.739998,71.43,71.830002,1183500
2021-12-17,71.489998,72.190002,70.489998,71.339996,2081700
2021-12-20,70.279999,70.779999,67.529999,70.349998,1628800
2021-12-21,71.550003,73.75,71.510002,72.989998,1498300
2021-12-22,74.449997,74.639999,73.360001,74.389999,1159600
2021-12-23,74.360001,75.900002,74.360001,75.32,685100
2021-12-27,75.300003,76.989998,75.040001,76.610001,818800
2021-12-28,76.230003,77.099998,75.389999,76.57,749500
2021-12-29,77.110001,77.739998,76.309998,77.220001,617800
2021-12-30,77.660004,78.480003,76.360001,76.400002,816700
2021-12-31,76.209999,78.169998,76.209999,77.43,855800
2022-01-03,78.169998,78.389999,74.769997,75.5,1197600
2022-01-04,75.459999,76.550003,73.830002,76.129997,1291900
2022-01-05,76.0,76.760002,72.419998,72.769997,1614300
2022-01-06,71.889999,73.760002,71.580002,72.82,1428100
2022-01-07,72.160004,73.099998,70.629997,71.400002,1761900
2022-01-10,71.370003,71.370003,68.029999,70.5,2264400
2022-01-11,70.290001,70.889999,69.25,70.68,1389900
2022-01-12,71.269997,72.550003,70.550003,70.589996,1214800
2022-01-13,70.559998,71.629997,70.32,70.699997,845800
2022-01-14,69.849998,70.480003,69.07,70.410004,923500
2022-01-18,69.540001,72.580002,69.260002,71.540001,1609800
2022-01-19,71.690002,72.769997,70.209999,70.279999,1076800
2022-01-20,70.779999,71.470001,68.32,68.470001,1144800
2022-01-21,67.849998,68.650002,66.349998,66.620003,1181900
2022-01-24,65.099998,68.129997,63.959999,67.790001,1670300
2022-01-25,66.190002,67.190002,63.709999,65.949997,1702500
2022-01-26,67.709999,68.849998,64.400002,65.379997,1410500
2022-01-27,66.199997,66.800003,62.459999,62.73,1716500
2022-01-28,62.759998,64.050003,61.630001,64.010002,1367500
2022-01-31,63.990002,66.18,63.779999,66.169998,1098900
2022-02-01,67.669998,68.470001,66.489998,67.440002,1077100
2022-02-02,67.690002,68.150002,66.18,66.980003,1151500
2022-02-03,66.139999,66.949997,65.489998,65.519997,1571800
2022-02-04,65.0,65.110001,62.299999,63.639999,1771900
2022-02-07,63.950001,64.300003,63.07,63.580002,1583100
2022-02-08,63.610001,65.279999,63.169998,64.339996,1870600
2022-02-09,68.629997,70.099998,68.0,69.68,3873600
2022-02-10,68.989998,71.889999,68.349998,68.739998,2362500
2022-02-11,68.639999,69.199997,65.989998,66.709999,1500500
2022-02-14,66.699997,68.349998,66.269997,66.370003,1630400
2022-02-15,69.370003,70.199997,68.07,69.620003,1314400
2022-02-16,69.18,72.099998,69.059998,71.410004,2190300
2022-02-17,71.199997,72.599998,70.400002,70.959999,3172800
2022-02-18,71.32,73.209999,71.089996,71.480003,1734300
2022-02-22,70.870003,71.389999,68.139999,68.650002,1414600
2022-02-23,69.190002,69.93,67.260002,67.309998,999800
2022-02-24,65.099998,69.68,64.699997,69.400002,1233300
2022-02-25,69.860001,71.849998,68.809998,71.75,1288100
2022-02-28,70.589996,73.449997,70.279999,72.68,1085200
2022-03-01,72.080002,72.599998,70.199997,70.839996,806400
2022-03-02,71.610001,73.940002,71.589996,72.93,848600
2022-03-03,73.989998,74.370003,71.260002,71.800003,1424900
2022-03-04,70.75,70.919998,66.389999,66.739998,1691200
2022-03-07,66.339996,66.540001,60.25,60.290001,2088700
2022-03-08,60.32,63.759998,59.220001,61.93,2316600
2022-03-09,71.0,72.199997,69.720001,70.040001,5006500
2022-03-10,69.0,73.010002,68.669998,72.389999,1831300
2022-03-11,74.0,75.269997,70.349998,70.480003,2346500
2022-03-14,70.760002,71.160004,68.5,69.050003,1686400
2022-03-15,69.0,71.68,69.0,70.970001,1840800
2022-03-16,71.940002,75.470001,71.940002,75.330002,2348900
2022-03-17,74.900002,76.870003,74.699997,76.809998,1307900
2022-03-18,75.860001,76.879997,74.169998,76.739998,1562600
2022-03-21,76.68,77.339996,75.800003,77.040001,935100
2022-03-22,77.129997,78.82,77.099998,78.330002,1022600
2022-03-23,77.82,77.82,75.080002,75.269997,742300
2022-03-24,75.879997,76.709999,75.32,76.160004,517900
2022-03-25,77.0,77.290001,75.18,77.010002,1536100
2022-03-28,77.660004,78.150002,76.739998,77.599998,1661700
2022-03-29,78.120003,79.629997,77.949997,78.300003,1030800
2022-03-30,77.550003,77.919998,75.709999,76.25,1155200
2022-03-31,75.949997,76.110001,72.639999,72.800003,1783900
2022-04-01,73.160004,73.400002,69.18,69.910004,2392500
2022-04-04,69.699997,69.970001,68.489998,68.709999,1403100
